Trial,Motor,Response,Timestamp,PID,Device Type
35,5,5,Sat Mar 29 2025 18:12:11 GMT-0700 (Pacific Daylight Time),379,necklace
36,3,4,Sat Mar 29 2025 18:12:14 GMT-0700 (Pacific Daylight Time),379,necklace
37,5,5,Sat Mar 29 2025 18:12:19 GMT-0700 (Pacific Daylight Time),379,necklace
38,0,1,Sat Mar 29 2025 18:12:23 GMT-0700 (Pacific Daylight Time),379,necklace
39,4,4,Sat Mar 29 2025 18:12:28 GMT-0700 (Pacific Daylight Time),379,necklace
40,0,0,Sat Mar 29 2025 18:12:34 GMT-0700 (Pacific Daylight Time),379,necklace
41,3,4,Sat Mar 29 2025 18:12:39 GMT-0700 (Pacific Daylight Time),379,necklace
42,1,1,Sat Mar 29 2025 18:12:44 GMT-0700 (Pacific Daylight Time),379,necklace
43,5,5,Sat Mar 29 2025 18:12:49 GMT-0700 (Pacific Daylight Time),379,necklace
44,1,2,Sat Mar 29 2025 18:12:53 GMT-0700 (Pacific Daylight Time),379,necklace
45,0,1,Sat Mar 29 2025 18:12:58 GMT-0700 (Pacific Daylight Time),379,necklace
46,2,1,Sat Mar 29 2025 18:13:02 GMT-0700 (Pacific Daylight Time),379,necklace
47,4,3,Sat Mar 29 2025 18:13:08 GMT-0700 (Pacific Daylight Time),379,necklace
48,3,4,Sat Mar 29 2025 18:13:11 GMT-0700 (Pacific Daylight Time),379,necklace
49,0,1,Sat Mar 29 2025 18:13:15 GMT-0700 (Pacific Daylight Time),379,necklace
50,2,1,Sat Mar 29 2025 18:13:19 GMT-0700 (Pacific Daylight Time),379,necklace
51,5,4,Sat Mar 29 2025 18:13:24 GMT-0700 (Pacific Daylight Time),379,necklace
52,5,5,Sat Mar 29 2025 18:13:30 GMT-0700 (Pacific Daylight Time),379,necklace
53,4,5,Sat Mar 29 2025 18:13:34 GMT-0700 (Pacific Daylight Time),379,necklace
54,3,3,Sat Mar 29 2025 18:13:38 GMT-0700 (Pacific Daylight Time),379,necklace
55,4,4,Sat Mar 29 2025 18:13:41 GMT-0700 (Pacific Daylight Time),379,necklace
56,0,1,Sat Mar 29 2025 18:13:48 GMT-0700 (Pacific Daylight Time),379,necklace
57,0,1,Sat Mar 29 2025 18:13:52 GMT-0700 (Pacific Daylight Time),379,necklace
58,4,3,Sat Mar 29 2025 18:13:58 GMT-0700 (Pacific Daylight Time),379,necklace
59,0,1,Sat Mar 29 2025 18:14:03 GMT-0700 (Pacific Daylight Time),379,necklace
60,5,5,Sat Mar 29 2025 18:14:07 GMT-0700 (Pacific Daylight Time),379,necklace
