Trial,Motor,Response,Timestamp,PID,Device Type
27,5,5,Wed Mar 19 2025 17:11:47 GMT-0400 (Eastern Daylight Time),1541,bracelet
28,0,1,Wed Mar 19 2025 17:11:51 GMT-0400 (Eastern Daylight Time),1541,bracelet
29,2,1,Wed Mar 19 2025 17:11:54 GMT-0400 (Eastern Daylight Time),1541,bracelet
30,5,4,Wed Mar 19 2025 17:11:59 GMT-0400 (Eastern Daylight Time),1541,bracelet
31,2,4,Wed Mar 19 2025 17:12:01 GMT-0400 (Eastern Daylight Time),1541,bracelet
32,0,3,Wed Mar 19 2025 17:12:06 GMT-0400 (Eastern Daylight Time),1541,bracelet
33,2,2,Wed Mar 19 2025 17:12:09 GMT-0400 (Eastern Daylight Time),1541,bracelet
34,4,4,Wed Mar 19 2025 17:12:14 GMT-0400 (Eastern Daylight Time),1541,bracelet
35,1,4,Wed Mar 19 2025 17:12:18 GMT-0400 (Eastern Daylight Time),1541,bracelet
36,0,4,Wed Mar 19 2025 17:12:22 GMT-0400 (Eastern Daylight Time),1541,bracelet
37,4,4,Wed Mar 19 2025 17:12:26 GMT-0400 (Eastern Daylight Time),1541,bracelet
38,2,3,Wed Mar 19 2025 17:12:30 GMT-0400 (Eastern Daylight Time),1541,bracelet
39,4,4,Wed Mar 19 2025 17:12:33 GMT-0400 (Eastern Daylight Time),1541,bracelet
40,5,5,Wed Mar 19 2025 17:12:35 GMT-0400 (Eastern Daylight Time),1541,bracelet
41,3,4,Wed Mar 19 2025 17:12:39 GMT-0400 (Eastern Daylight Time),1541,bracelet
42,3,4,Wed Mar 19 2025 17:12:47 GMT-0400 (Eastern Daylight Time),1541,bracelet
43,1,3,Wed Mar 19 2025 17:12:52 GMT-0400 (Eastern Daylight Time),1541,bracelet
44,0,2,Wed Mar 19 2025 17:12:55 GMT-0400 (Eastern Daylight Time),1541,bracelet
45,0,0,Wed Mar 19 2025 17:12:59 GMT-0400 (Eastern Daylight Time),1541,bracelet
46,4,1,Wed Mar 19 2025 17:13:03 GMT-0400 (Eastern Daylight Time),1541,bracelet
47,5,2,Wed Mar 19 2025 17:13:06 GMT-0400 (Eastern Daylight Time),1541,bracelet
48,4,2,Wed Mar 19 2025 17:13:13 GMT-0400 (Eastern Daylight Time),1541,bracelet
49,5,5,Wed Mar 19 2025 17:13:18 GMT-0400 (Eastern Daylight Time),1541,bracelet
50,3,4,Wed Mar 19 2025 17:13:21 GMT-0400 (Eastern Daylight Time),1541,bracelet
51,4,2,Wed Mar 19 2025 17:13:31 GMT-0400 (Eastern Daylight Time),1541,bracelet
52,3,3,Wed Mar 19 2025 17:13:34 GMT-0400 (Eastern Daylight Time),1541,bracelet
53,2,2,Wed Mar 19 2025 17:13:41 GMT-0400 (Eastern Daylight Time),1541,bracelet
54,4,3,Wed Mar 19 2025 17:13:44 GMT-0400 (Eastern Daylight Time),1541,bracelet
55,2,3,Wed Mar 19 2025 17:13:54 GMT-0400 (Eastern Daylight Time),1541,bracelet
56,3,3,Wed Mar 19 2025 17:13:57 GMT-0400 (Eastern Daylight Time),1541,bracelet
57,1,2,Wed Mar 19 2025 17:14:00 GMT-0400 (Eastern Daylight Time),1541,bracelet
58,5,3,Wed Mar 19 2025 17:14:09 GMT-0400 (Eastern Daylight Time),1541,bracelet
59,3,3,Wed Mar 19 2025 17:14:15 GMT-0400 (Eastern Daylight Time),1541,bracelet
60,4,4,Wed Mar 19 2025 17:14:20 GMT-0400 (Eastern Daylight Time),1541,bracelet
