Trial,Motor,Response,Timestamp,PID,Device Type
22,1,1,Sat Mar 22 2025 20:41:30 GMT-0700 (Pacific Daylight Time),947,necklace
23,4,3,Sat Mar 22 2025 20:41:33 GMT-0700 (Pacific Daylight Time),947,necklace
24,2,2,Sat Mar 22 2025 20:41:36 GMT-0700 (Pacific Daylight Time),947,necklace
25,1,2,Sat Mar 22 2025 20:41:39 GMT-0700 (Pacific Daylight Time),947,necklace
26,5,4,Sat Mar 22 2025 20:41:43 GMT-0700 (Pacific Daylight Time),947,necklace
27,0,1,Sat Mar 22 2025 20:41:47 GMT-0700 (Pacific Daylight Time),947,necklace
28,3,3,Sat Mar 22 2025 20:41:51 GMT-0700 (Pacific Daylight Time),947,necklace
29,1,1,Sat Mar 22 2025 20:41:55 GMT-0700 (Pacific Daylight Time),947,necklace
30,3,2,Sat Mar 22 2025 20:41:58 GMT-0700 (Pacific Daylight Time),947,necklace
31,4,4,Sat Mar 22 2025 20:42:01 GMT-0700 (Pacific Daylight Time),947,necklace
32,0,0,Sat Mar 22 2025 20:42:04 GMT-0700 (Pacific Daylight Time),947,necklace
33,5,5,Sat Mar 22 2025 20:42:08 GMT-0700 (Pacific Daylight Time),947,necklace
34,2,2,Sat Mar 22 2025 20:42:11 GMT-0700 (Pacific Daylight Time),947,necklace
35,5,4,Sat Mar 22 2025 20:42:15 GMT-0700 (Pacific Daylight Time),947,necklace
36,2,2,Sat Mar 22 2025 20:42:19 GMT-0700 (Pacific Daylight Time),947,necklace
37,1,1,Sat Mar 22 2025 20:42:23 GMT-0700 (Pacific Daylight Time),947,necklace
38,3,3,Sat Mar 22 2025 20:42:26 GMT-0700 (Pacific Daylight Time),947,necklace
39,0,0,Sat Mar 22 2025 20:42:30 GMT-0700 (Pacific Daylight Time),947,necklace
40,0,0,Sat Mar 22 2025 20:42:33 GMT-0700 (Pacific Daylight Time),947,necklace
41,3,3,Sat Mar 22 2025 20:42:37 GMT-0700 (Pacific Daylight Time),947,necklace
42,4,5,Sat Mar 22 2025 20:42:41 GMT-0700 (Pacific Daylight Time),947,necklace
43,4,5,Sat Mar 22 2025 20:42:43 GMT-0700 (Pacific Daylight Time),947,necklace
44,2,2,Sat Mar 22 2025 20:42:47 GMT-0700 (Pacific Daylight Time),947,necklace
45,2,1,Sat Mar 22 2025 20:42:50 GMT-0700 (Pacific Daylight Time),947,necklace
46,1,1,Sat Mar 22 2025 20:42:53 GMT-0700 (Pacific Daylight Time),947,necklace
47,5,5,Sat Mar 22 2025 20:42:56 GMT-0700 (Pacific Daylight Time),947,necklace
48,3,4,Sat Mar 22 2025 20:43:00 GMT-0700 (Pacific Daylight Time),947,necklace
49,2,2,Sat Mar 22 2025 20:43:03 GMT-0700 (Pacific Daylight Time),947,necklace
50,5,5,Sat Mar 22 2025 20:43:06 GMT-0700 (Pacific Daylight Time),947,necklace
51,3,3,Sat Mar 22 2025 20:43:10 GMT-0700 (Pacific Daylight Time),947,necklace
52,5,5,Sat Mar 22 2025 20:43:13 GMT-0700 (Pacific Daylight Time),947,necklace
53,3,4,Sat Mar 22 2025 20:43:15 GMT-0700 (Pacific Daylight Time),947,necklace
54,1,1,Sat Mar 22 2025 20:43:19 GMT-0700 (Pacific Daylight Time),947,necklace
55,2,2,Sat Mar 22 2025 20:43:21 GMT-0700 (Pacific Daylight Time),947,necklace
56,0,0,Sat Mar 22 2025 20:43:24 GMT-0700 (Pacific Daylight Time),947,necklace
57,5,5,Sat Mar 22 2025 20:43:28 GMT-0700 (Pacific Daylight Time),947,necklace
58,1,1,Sat Mar 22 2025 20:43:31 GMT-0700 (Pacific Daylight Time),947,necklace
59,0,0,Sat Mar 22 2025 20:43:35 GMT-0700 (Pacific Daylight Time),947,necklace
60,1,1,Sat Mar 22 2025 20:43:38 GMT-0700 (Pacific Daylight Time),947,necklace
