Trial,Motor,Response,Timestamp,PID,Device Type
40,4,5,Sat Mar 22 2025 21:24:24 GMT-0700 (Pacific Daylight Time),947,bracelet
41,0,0,Sat Mar 22 2025 21:24:27 GMT-0700 (Pacific Daylight Time),947,bracelet
42,2,2,Sat Mar 22 2025 21:24:31 GMT-0700 (Pacific Daylight Time),947,bracelet
43,0,0,Sat Mar 22 2025 21:24:34 GMT-0700 (Pacific Daylight Time),947,bracelet
44,4,3,Sat Mar 22 2025 21:24:38 GMT-0700 (Pacific Daylight Time),947,bracelet
45,2,1,Sat Mar 22 2025 21:24:41 GMT-0700 (Pacific Daylight Time),947,bracelet
46,0,0,Sat Mar 22 2025 21:24:44 GMT-0700 (Pacific Daylight Time),947,bracelet
47,3,4,Sat Mar 22 2025 21:24:47 GMT-0700 (Pacific Daylight Time),947,bracelet
48,4,4,Sat Mar 22 2025 21:24:50 GMT-0700 (Pacific Daylight Time),947,bracelet
49,5,5,Sat Mar 22 2025 21:24:53 GMT-0700 (Pacific Daylight Time),947,bracelet
50,3,2,Sat Mar 22 2025 21:24:56 GMT-0700 (Pacific Daylight Time),947,bracelet
51,5,5,Sat Mar 22 2025 21:24:59 GMT-0700 (Pacific Daylight Time),947,bracelet
52,1,1,Sat Mar 22 2025 21:25:02 GMT-0700 (Pacific Daylight Time),947,bracelet
53,2,2,Sat Mar 22 2025 21:25:06 GMT-0700 (Pacific Daylight Time),947,bracelet
54,0,0,Sat Mar 22 2025 21:25:09 GMT-0700 (Pacific Daylight Time),947,bracelet
55,5,4,Sat Mar 22 2025 21:25:12 GMT-0700 (Pacific Daylight Time),947,bracelet
56,3,3,Sat Mar 22 2025 21:25:15 GMT-0700 (Pacific Daylight Time),947,bracelet
57,2,1,Sat Mar 22 2025 21:25:18 GMT-0700 (Pacific Daylight Time),947,bracelet
58,3,1,Sat Mar 22 2025 21:25:21 GMT-0700 (Pacific Daylight Time),947,bracelet
59,1,0,Sat Mar 22 2025 21:25:24 GMT-0700 (Pacific Daylight Time),947,bracelet
60,1,0,Sat Mar 22 2025 21:25:27 GMT-0700 (Pacific Daylight Time),947,bracelet
