Trial,Motor,Response,Timestamp,PID,Device Type
50,4,3,Tue Mar 18 2025 12:13:56 GMT-0400 (Eastern Daylight Time),1530,bracelet
51,5,5,Tue Mar 18 2025 12:14:04 GMT-0400 (Eastern Daylight Time),1530,bracelet
52,4,4,Tue Mar 18 2025 12:14:08 GMT-0400 (Eastern Daylight Time),1530,bracelet
53,5,5,Tue Mar 18 2025 12:14:12 GMT-0400 (Eastern Daylight Time),1530,bracelet
54,3,4,Tue Mar 18 2025 12:14:20 GMT-0400 (Eastern Daylight Time),1530,bracelet
55,3,4,Tue Mar 18 2025 12:14:33 GMT-0400 (Eastern Daylight Time),1530,bracelet
56,2,3,Tue Mar 18 2025 12:14:39 GMT-0400 (Eastern Daylight Time),1530,bracelet
57,5,4,Tue Mar 18 2025 12:14:55 GMT-0400 (Eastern Daylight Time),1530,bracelet
58,4,2,Tue Mar 18 2025 12:15:07 GMT-0400 (Eastern Daylight Time),1530,bracelet
59,5,4,Tue Mar 18 2025 12:15:11 GMT-0400 (Eastern Daylight Time),1530,bracelet
60,4,5,Tue Mar 18 2025 12:15:16 GMT-0400 (Eastern Daylight Time),1530,bracelet
