Trial,Motor,Response,Timestamp,PID,Device Type
31,5,5,Sat Mar 22 2025 11:11:01 GMT-0700 (Pacific Daylight Time),257,bracelet
32,4,4,Sat Mar 22 2025 11:11:05 GMT-0700 (Pacific Daylight Time),257,bracelet
33,1,0,Sat Mar 22 2025 11:11:09 GMT-0700 (Pacific Daylight Time),257,bracelet
34,2,2,Sat Mar 22 2025 11:11:15 GMT-0700 (Pacific Daylight Time),257,bracelet
35,3,3,Sat Mar 22 2025 11:11:18 GMT-0700 (Pacific Daylight Time),257,bracelet
36,4,4,Sat Mar 22 2025 11:11:22 GMT-0700 (Pacific Daylight Time),257,bracelet
37,3,4,Sat Mar 22 2025 11:11:28 GMT-0700 (Pacific Daylight Time),257,bracelet
38,4,4,Sat Mar 22 2025 11:11:31 GMT-0700 (Pacific Daylight Time),257,bracelet
39,5,5,Sat Mar 22 2025 11:11:34 GMT-0700 (Pacific Daylight Time),257,bracelet
40,4,4,Sat Mar 22 2025 11:11:38 GMT-0700 (Pacific Daylight Time),257,bracelet
41,3,3,Sat Mar 22 2025 11:11:42 GMT-0700 (Pacific Daylight Time),257,bracelet
42,0,0,Sat Mar 22 2025 11:11:46 GMT-0700 (Pacific Daylight Time),257,bracelet
43,4,2,Sat Mar 22 2025 11:11:51 GMT-0700 (Pacific Daylight Time),257,bracelet
44,3,2,Sat Mar 22 2025 11:11:55 GMT-0700 (Pacific Daylight Time),257,bracelet
45,1,4,Sat Mar 22 2025 11:12:01 GMT-0700 (Pacific Daylight Time),257,bracelet
46,0,0,Sat Mar 22 2025 11:12:04 GMT-0700 (Pacific Daylight Time),257,bracelet
47,2,3,Sat Mar 22 2025 11:12:10 GMT-0700 (Pacific Daylight Time),257,bracelet
48,0,1,Sat Mar 22 2025 11:12:13 GMT-0700 (Pacific Daylight Time),257,bracelet
49,4,3,Sat Mar 22 2025 11:12:18 GMT-0700 (Pacific Daylight Time),257,bracelet
50,3,3,Sat Mar 22 2025 11:12:23 GMT-0700 (Pacific Daylight Time),257,bracelet
51,0,0,Sat Mar 22 2025 11:12:27 GMT-0700 (Pacific Daylight Time),257,bracelet
52,1,1,Sat Mar 22 2025 11:12:32 GMT-0700 (Pacific Daylight Time),257,bracelet
53,2,2,Sat Mar 22 2025 11:12:35 GMT-0700 (Pacific Daylight Time),257,bracelet
54,5,5,Sat Mar 22 2025 11:12:39 GMT-0700 (Pacific Daylight Time),257,bracelet
55,5,4,Sat Mar 22 2025 11:12:42 GMT-0700 (Pacific Daylight Time),257,bracelet
56,1,0,Sat Mar 22 2025 11:12:47 GMT-0700 (Pacific Daylight Time),257,bracelet
57,3,3,Sat Mar 22 2025 11:12:52 GMT-0700 (Pacific Daylight Time),257,bracelet
58,4,4,Sat Mar 22 2025 11:12:56 GMT-0700 (Pacific Daylight Time),257,bracelet
59,4,4,Sat Mar 22 2025 11:12:59 GMT-0700 (Pacific Daylight Time),257,bracelet
60,5,5,Sat Mar 22 2025 11:13:04 GMT-0700 (Pacific Daylight Time),257,bracelet
