Trial,Motor,Response,Timestamp,PID,Device Type
36,5,3,Wed Mar 19 2025 16:48:21 GMT-0400 (Eastern Daylight Time),1541,necklace
37,3,4,Wed Mar 19 2025 16:48:24 GMT-0400 (Eastern Daylight Time),1541,necklace
38,2,2,Wed Mar 19 2025 16:48:27 GMT-0400 (Eastern Daylight Time),1541,necklace
39,4,3,Wed Mar 19 2025 16:48:30 GMT-0400 (Eastern Daylight Time),1541,necklace
40,1,1,Wed Mar 19 2025 16:48:34 GMT-0400 (Eastern Daylight Time),1541,necklace
41,4,3,Wed Mar 19 2025 16:48:37 GMT-0400 (Eastern Daylight Time),1541,necklace
42,1,1,Wed Mar 19 2025 16:48:40 GMT-0400 (Eastern Daylight Time),1541,necklace
43,5,5,Wed Mar 19 2025 16:48:44 GMT-0400 (Eastern Daylight Time),1541,necklace
44,2,3,Wed Mar 19 2025 16:48:47 GMT-0400 (Eastern Daylight Time),1541,necklace
45,4,3,Wed Mar 19 2025 16:48:50 GMT-0400 (Eastern Daylight Time),1541,necklace
46,0,1,Wed Mar 19 2025 16:48:53 GMT-0400 (Eastern Daylight Time),1541,necklace
47,0,1,Wed Mar 19 2025 16:48:56 GMT-0400 (Eastern Daylight Time),1541,necklace
48,2,3,Wed Mar 19 2025 16:49:00 GMT-0400 (Eastern Daylight Time),1541,necklace
49,0,1,Wed Mar 19 2025 16:49:03 GMT-0400 (Eastern Daylight Time),1541,necklace
50,5,4,Wed Mar 19 2025 16:49:06 GMT-0400 (Eastern Daylight Time),1541,necklace
51,2,3,Wed Mar 19 2025 16:49:09 GMT-0400 (Eastern Daylight Time),1541,necklace
52,3,4,Wed Mar 19 2025 16:49:12 GMT-0400 (Eastern Daylight Time),1541,necklace
53,5,4,Wed Mar 19 2025 16:49:15 GMT-0400 (Eastern Daylight Time),1541,necklace
54,2,3,Wed Mar 19 2025 16:49:18 GMT-0400 (Eastern Daylight Time),1541,necklace
55,1,1,Wed Mar 19 2025 16:49:21 GMT-0400 (Eastern Daylight Time),1541,necklace
56,2,2,Wed Mar 19 2025 16:49:24 GMT-0400 (Eastern Daylight Time),1541,necklace
57,3,3,Wed Mar 19 2025 16:49:27 GMT-0400 (Eastern Daylight Time),1541,necklace
58,5,5,Wed Mar 19 2025 16:49:30 GMT-0400 (Eastern Daylight Time),1541,necklace
59,4,4,Wed Mar 19 2025 16:49:33 GMT-0400 (Eastern Daylight Time),1541,necklace
60,5,5,Wed Mar 19 2025 16:49:37 GMT-0400 (Eastern Daylight Time),1541,necklace
